552044456,0.5
368664097,0.13
320622563,1.0
255548406,0.13
19542258,0.5
197315692,1.0
289123915,0.5
271601530,-0.57
176792762,1.0
49180576,1.0
288385672,0.13
50928608,0.85
202962133,-0.13
227925888,0.13
35954603,0.46
396322284,0.13
13162302,-1.0
231173369,-0.32
268244206,-0.99
493754658,1.0
26559627,-0.99
156606091,0.99
127476045,-1.0
61955831,1.0
305763067,0.99
124426152,-0.7
306957807,1.0
17381889,0.13
100528576,0.9
305831501,1.0
385138507,-0.49
555315750,0.99
265012487,0.98
76577024,1.0
100797735,1.0
480956935,-0.13
278727862,-0.13
235848497,0.0
85930805,0.96
415643786,0.0
320121002,-0.5
19878178,
135083718,0.13
284659219,0.95
352083994,1.0
184771703,0.91
21232507,-0.98
95121562,-0.13
577434175,-0.13
250108053,1.0
422348022,-0.13
163753292,-0.42
554299182,-0.13
44746583,-1.0
258706791,0.0
37376076,-0.99
342804754,-1.0
485978732,1.0
20705238,-0.13
14262341,-1.0
213306975,0.13
60178587,0.5
272630605,-1.0
463206251,-1.0
536935597,-0.98
155305561,0.49
507808211,-0.13
389890155,-0.36
249505463,-1.0
58768787,-0.13
91005309,0.13
354321954,1.0
432320101,1.0
40833906,-0.58
220559738,1.0
24741535,-0.13
339577134,-0.5
101292110,-0.99
99202580,0.99
526769656,-0.13
47167745,-1.0
333699503,-0.76
489976449,0.88
147226794,-1.0
39451963,-0.98
315858815,0.5
111798818,-1.0
116202906,
573724553,0.0
226759675,-0.13
215860330,0.78
202158122,-0.99
337453061,0.99
37501553,1.0
141052235,0.9
192153369,0.97
232560031,0.13
231519321,0.0
371984844,-0.13
538626900,-0.04
521556417,1.0
45402591,-0.13
537196670,0.92
224432749,-0.13
99605793,-0.13
230925005,-0.94
62980333,1.0
156682324,0.0
256534493,0.99
427180853,-0.9
466622358,0.99
44531502,-0.71
34971179,1.0
353505819,1.0
293667832,-0.97
98305782,0.28
397127454,-0.64
269778436,-1.0
421383550,1.0
14245064,-0.99
533280801,-1.0
308826935,-0.13
567501238,1.0
48728240,1.0
162908947,1.0
32175395,1.0
163816138,0.13
456451651,-0.13
324859439,-0.13
75987129,1.0
582689827,-1.0
155051026,0.13
256758900,-1.0
262690901,-0.13
135199305,-1.0
203709112,-0.13
151010024,-1.0
210165948,0.71
280063458,1.0
25367777,-0.99
33455041,1.0
37713250,-0.98
298783439,1.0
292407232,-0.99
329093160,1.0
391762716,-0.13
209571967,1.0
43752713,0.99
232681242,-1.0
373373463,0.0
228658475,1.0
232816017,-0.78
18981247,-0.13
337186620,0.0
470440958,-0.5
211593068,
287213619,0.31
234661262,-0.96
282864565,-0.97
340153694,-0.6
49837809,-0.97
22521016,0.7
579659488,0.0
346769580,-1.0
148986483,0.13
407176533,-0.63
529012526,0.5
125739668,-1.0
189405861,-0.13
55833961,1.0
145666125,1.0
49313626,1.0
486166061,-0.13
81507713,-0.13
200717616,0.89
59930213,0.51
326171116,-0.49
19452453,-0.99
568018582,-1.0
38496145,-0.13
14777504,-0.99
114594830,1.0
337671596,0.99
474618417,1.0
52371794,-1.0
344421448,-0.99
201443515,-0.13
238632711,-1.0
279803834,-0.13
311095470,0.5
429857248,1.0
292722352,-0.53
340424283,1.0
124057677,0.5
384034760,1.0
48346396,1.0
52713898,-1.0
368311042,0.57
238432827,-1.0
424478775,1.0
501472354,-0.13
26839944,0.99
473522961,1.0
558647500,0.5
280943877,0.13
239310462,0.13
248525664,-1.0
358009097,
149304481,1.0
267860282,1.0
276828897,-0.94
582107398,1.0
155597310,0.15
59509250,-0.64
184765533,0.0
409190482,-0.99
527310455,0.13
313577802,0.13
275211755,-0.38
233408015,1.0
123488986,-0.1
128661194,-0.99
42850025,0.95
452456391,-0.99
570697759,0.0
231489387,-1.0
67954731,-1.0
438060269,1.0
525923829,0.32
31308036,-0.13
376537349,-1.0
125707238,-0.13
16540649,-1.0
268673944,0.0
24241744,0.13
395010549,0.99
278956002,0.56
51312063,0.5
181656796,-0.7
84201026,0.0
581239785,-0.48
324733035,-0.13
358349497,-0.95
143911756,-1.0
113473429,
308705157,-0.13
268342726,0.0
138940718,0.0
343001328,1.0
36983493,-0.13
132343106,-0.3
193436245,0.0
22167292,-0.99
111276614,0.5
52836631,0.5
309017164,-0.37
545506068,0.13
80415454,-0.13
293722249,-0.13
46930286,1.0
253693037,0.71
409733805,1.0
64650222,0.29
124776290,1.0
321602115,1.0
127877942,0.13
447566174,-0.13
374908926,0.51
306402027,1.0
287790775,1.0
338955502,0.13
213123958,1.0
217317106,-1.0
39025925,1.0
74246784,0.43
80180439,-0.13
289314910,-0.99
137886903,-0.52
234472749,-0.18
264498938,-0.13
52909071,1.0
263796297,-0.99
101538638,0.5
296261877,1.0
336538173,1.0
21932237,-0.71
412538158,-1.0
206271893,0.47
14394426,1.0
35792722,-0.62
411821348,0.13
235221925,0.67
63554546,1.0
245191566,0.13
484035355,0.5
340218575,0.5
45318847,-0.13
24467397,1.0
215865543,0.33
69241567,-0.13
139566688,1.0
126831616,-1.0
116491001,0.13
479795728,0.13
95060907,-1.0
479210762,-1.0
21947838,-1.0
479478486,-0.13
575571988,-1.0
79325142,1.0
283202126,1.0
441530473,0.63
145339088,-1.0
417529975,-0.84
271577561,
297516465,-0.99
40810116,1.0
349161187,-0.48
354402090,-0.13
317948864,1.0
261341047,-0.13
351189341,-0.13
382236753,-1.0
121362891,1.0
374876413,-0.71
474505007,1.0
216615926,1.0
328281594,1.0
249224186,-0.13
225857392,1.0
169419528,0.97
332925266,-0.13
294537526,0.0
296334430,1.0
124962219,-0.13
167425000,0.5
81071295,0.5
321529386,-0.5
576212381,0.0
528827633,0.24
164346077,-0.99
263895123,0.13
306587941,0.5
464723181,-1.0
161119056,-0.48
383807174,1.0
543930597,0.5
36600404,-0.44
232383968,0.29
263841417,-1.0
49572338,0.0
429491093,-0.66
24345159,1.0
18439528,-1.0
560507705,-0.25
136533041,-0.95
410135322,0.79
254439689,-0.99
327019117,-0.13
90524892,1.0
51152713,1.0
294574999,1.0
169316963,0.43
221777426,0.98
569181627,-1.0
40902035,0.13
413921150,1.0
554316704,1.0
512700125,-0.62
193438575,-0.95
257872081,0.0
16843082,0.13
51928933,-1.0
400048499,-0.99
163626529,0.13
32161568,0.3
567208008,1.0
150463056,-0.75
485001026,0.0
391640379,0.13
315507159,1.0
235725894,0.76
495402472,-1.0
297171466,0.13
211562855,-0.99
367136122,-0.13
125559403,0.97
373951106,0.13
339265314,-0.13
52187867,0.81
266711488,-1.0
181182680,-0.99
419966632,1.0
390842901,1.0
279110749,0.93
248894839,-0.77
195780495,-0.94
360952712,0.5
154398275,1.0
110304030,0.5
237487922,-1.0
446708919,0.82
260471510,-1.0
457736773,0.5
531807317,0.0
217942036,-0.35
403590908,0.13
420446463,0.5
216492316,-0.13
96523683,0.5
501896893,0.99
97099027,0.97
213062060,-1.0
90936599,1.0
216685611,-0.94
231287646,1.0
256711822,1.0
248856382,1.0
324559203,-0.98
112059525,-0.13
217785815,-0.13
295461023,-1.0
202578549,0.13
339445639,-0.13
65408911,-0.99
552316760,0.99
127285693,0.5
67322540,0.4
313421719,1.0
391728203,0.0
336165235,-0.99
45329555,1.0
141229925,0.45
315580530,-0.13
101092152,1.0
235217016,0.48
183683450,-1.0
15294407,1.0
402499231,0.13
404417412,0.48
320180116,-1.0
176829049,0.93
71883849,0.97
278322998,-0.13
322750676,1.0
217067073,-0.81
21164692,1.0
403197921,0.5
292189780,-0.13
213906338,0.35
130685965,-1.0
156382328,-1.0
137281612,0.99
478649413,-0.99
287194106,0.49
150948028,
314556732,-1.0
34395410,-0.98
30770045,-0.99
449107136,1.0
457911299,
359201192,-0.98
484197927,1.0
164173546,1.0
148560760,0.13
441810888,-1.0
197313159,-0.99
250935306,-0.5
326797246,-1.0
581032161,-0.57
561261859,0.99
129879578,0.43
302949535,0.13
164932573,-1.0
518032887,1.0
400335828,-0.99
38126009,-0.13
233209727,-0.13
137474756,0.13
76807160,-0.99
469115156,0.13
472004609,0.5
455959274,-1.0
387579032,0.13
31589095,0.44
307009168,-1.0
400141036,-0.13
351232228,-0.52
297618021,-1.0
170865055,-0.13
16299716,0.59
569911797,-0.97
200592664,1.0
420094583,1.0
280741054,0.34
67385400,1.0
50245367,1.0
376191321,-0.13
440467668,1.0
39992490,-0.13
458734473,0.33
402750312,0.13
578735543,-0.42
264901662,-0.9
448583139,-0.13
328831065,0.99
257997197,-0.25
106934962,-0.13
416454245,1.0
258994676,1.0
302335284,1.0
32462780,0.13
340082611,0.5
259525512,1.0
26885943,-0.65
19441905,0.99
84546155,0.5
157601530,0.13
400261013,-0.13
23096899,1.0
118036347,0.5
26486807,-0.99
94790142,0.71
333031899,0.5
24659361,1.0
10475672,-1.0
23346429,1.0
55363899,-0.13
266800462,-1.0
60141546,-0.13
51396890,0.13
215896154,-0.13
275183986,-0.13
49308600,1.0
40321789,-1.0
287662702,-1.0
162800282,-0.5
582763827,-0.13
212361060,0.71
493786300,-1.0
346960235,0.99
236382598,
62526630,-0.46
105601688,0.0
489545098,0.75
191208854,1.0
226024693,-0.96
235536034,0.99
21465443,-0.99
352020698,-0.13
89209338,-1.0
135782409,-0.48
172273790,0.97
175068952,1.0
396197426,1.0
339529571,-0.48
84394138,-0.13
45046870,-0.52
447337551,0.34
86112416,1.0
286315220,-0.13
353136667,0.0
396366049,-1.0
300567635,-0.13
443432763,-1.0
20750786,0.56
356518040,1.0
348268633,-1.0
402189313,1.0
6108292,-0.98
168835882,-0.13
458142009,0.47
415894809,-0.13
101883665,1.0
22878470,-0.72
128285714,-0.49
47221527,0.0
114306348,0.0
285512369,-0.56
94520755,0.13
259534307,1.0
242614268,1.0
315415131,-0.13
254415208,-0.99
122604573,0.13
436679201,0.5
363784905,-0.13
177775252,-0.99
380315356,-0.99
121288513,-1.0
123952523,1.0
24836305,-0.99
345919031,1.0
106385385,-0.99
24667681,1.0
263431505,-1.0
84099867,0.99
330375746,-0.95
230247976,-0.29
196833315,1.0
49179177,-0.42
259078439,0.99
131408353,0.13
493210362,-1.0
58105574,-0.13
102417519,-1.0
318617272,-0.13
151052456,0.13
286450883,-0.49
490134670,0.39
259004410,0.13
95164660,-0.49
116538843,0.59
49611266,0.13
115737668,0.57
69689673,1.0
513895624,0.97
157693997,0.62
231689068,-0.5
240178003,-0.13
129097458,-0.13
293288255,-0.13
373659902,-0.89
29818537,-1.0
237130842,0.0
444353776,-0.63
14663205,0.47
261517524,0.13
39543266,1.0
236144720,
150852686,0.13
368524585,-0.13
186061833,0.13
277301571,1.0
175282661,-0.34
164239072,1.0
44564071,1.0
381585201,0.92
372588581,-0.13
178216977,-0.13
425346825,-0.5
498603931,1.0
395129750,0.5
395562114,0.39
108043925,1.0
36237785,-0.06
51967414,-1.0
292005019,-0.13
332195000,0.13
385511556,0.0
238674126,-0.99
61328102,0.99
562826018,0.13
543016341,
190779950,-0.13
411003827,-1.0
377463618,0.5
489546037,-0.13
437084457,-0.13
276535571,1.0
409171977,-0.53
369415532,0.98
449368580,0.98
233139644,0.5
282817078,1.0
98142079,-0.06
277919121,0.42
425843484,1.0
477957660,0.13
23454119,-0.58
442548933,0.13
105567591,-0.13
208800984,1.0
435791733,0.5
35617708,0.13
109206858,-0.5
229702720,0.78
127443064,-0.5
114136559,0.38
271143394,0.5
261130415,-0.37
460492488,0.5
117132215,-0.56
272382932,-1.0
80050758,0.96
468274527,-1.0
347086671,0.64
123375325,0.0
288694653,1.0
75916656,0.65
309496528,-0.13
361405215,0.13
150833088,1.0
313822431,-0.5
240550011,0.13
16638693,-0.95
19073389,0.99
89671091,0.13
513314744,-0.99
278644202,-0.96
208034032,0.5
503514585,0.5
366266378,-0.13
239021417,0.13
36973177,
247492181,0.13
223894815,0.0
273224023,0.98
212368890,-0.13
419291482,
250596164,1.0
362058072,-0.8
164625809,1.0
475368690,0.13
301083436,-0.5
63213830,1.0
33119725,0.0
128485701,1.0
582797442,1.0
36725201,-1.0
177397130,-0.13
30999787,-0.99
533323644,-0.7
524738936,-1.0
141308177,0.13
324658473,-0.13
236671557,-0.5
390446774,-0.28
340866051,-1.0
20585106,-0.99
415003682,-1.0
81459272,1.0
540983328,0.13
460364234,-0.99
94441197,-0.13
43642456,-0.13
409485933,1.0
260017676,0.67
315003080,-0.5
46470625,1.0
475398066,-0.99
114543095,1.0
282786533,-1.0
74565136,1.0
68616967,1.0
274995289,1.0
392089954,0.5
74687711,-0.98
107897438,-0.99
296632808,-0.99
123082532,0.13
480416592,1.0
149789032,0.5
92481060,1.0
63402471,0.67
456547133,0.13
412588267,0.13
523774546,0.13
450631781,-0.5
37693864,1.0
438511626,-0.13
537428089,1.0
29798116,1.0
45584737,-1.0
34386898,1.0
436451765,0.39
308852798,-0.99
,0.5
304714597,-0.98
79763037,-0.13
341784668,0.33
57915976,1.0
349048674,0.94
29873307,1.0
43317611,0.13
126968780,0.52
475544625,1.0
247578863,-0.99
520698614,-0.13
241526840,-0.99
21932775,0.5
318436826,0.13
774675,-0.99
164546339,-0.56
18566848,-1.0
81547802,1.0
38295596,0.0
21817105,1.0
19249084,-0.5
457158423,-0.13
413175238,0.13
448670821,-0.13
236893943,0.13
139616413,0.13
350689931,0.35
94839848,-0.99
226696476,-0.13
42833847,-0.13
305507197,-0.13
212547586,0.0
79255908,-0.13
214318028,0.13
252486428,1.0
35338539,0.5
493595492,1.0
178598349,-0.33
290916428,-0.57
91958125,0.13
287264740,0.5
510948848,0.5
354352258,0.5
126742245,-0.13
264649304,0.99
175242900,0.13
79815761,0.0
46231186,1.0
432970763,0.13
300569911,0.93
543086452,-0.07
305836155,0.97
357309451,0.99
122235892,-0.05
246053620,0.64
94710099,-1.0
295507908,-0.13
49867856,1.0
147295116,0.57
341067865,-0.13
174396719,-0.13
246800415,1.0
578874680,0.0
280968933,-0.94
16922689,-0.13
133151405,1.0
537297146,0.0
34474191,-0.97
331998109,0.5
454489882,0.71
461257887,0.13
49270305,0.0
433062067,-0.79
39301513,0.44
291479786,-0.13
415315985,-0.5
364901105,-1.0
363848506,-0.97
328816277,-0.13
347662780,1.0
203999920,-0.13
17393520,1.0
288900222,0.5
532730797,-0.13
425152635,0.34
55576597,0.5
524234867,-0.5
211281960,-0.13
30252390,0.99
276998330,-0.58
360841409,-0.13
373885228,0.5
48866419,-0.39
258500006,-0.99
61791147,0.94
445114734,-0.13
346529315,0.5
328138834,-0.13
404448903,0.9
398957393,1.0
47944919,-1.0
302008585,0.13
410069012,1.0
88292482,-0.99
339936927,1.0
212567693,0.5
448347466,-0.13
254194501,0.5
281999023,1.0
27566659,-0.13
353161167,-0.28
293488863,0.13
457245044,0.13
426166314,-1.0
387474091,0.13
491897378,-0.53
42308636,0.13
326595348,0.1
307542223,-0.99
271105168,-0.42
220447913,-0.13
20510879,-0.99
216392621,1.0
354527440,0.0
366168677,1.0
433285065,-1.0
420709006,-0.98
393815192,0.82
558154719,-1.0
69816481,-1.0
366347590,-1.0
49111697,1.0
237955500,1.0
117872880,-0.13
249701730,-0.99
65203003,0.13
20273639,-0.92
14330415,1.0
77260474,-0.13
555466363,0.0
258169862,-0.13
187240038,-0.98
310901660,0.13
539591805,0.98
357244378,-0.32
319935559,1.0
40892554,0.11
24167798,-0.13
445946547,-0.53
158087712,-0.99
289460499,0.5
284723265,-0.99
523175977,0.13
229481813,1.0
37361229,0.13
255846393,-0.67
117698984,-0.45
332870156,0.13
415604423,0.99
21009405,-1.0
48395136,-0.13
325407636,0.13
288874214,-0.96
112532162,-1.0
340727388,-0.99
144498611,1.0
112849404,1.0
286187668,-0.46
251713693,0.0
568811719,-1.0
394699480,-0.13
231268589,0.13
299313228,-0.13
412537382,1.0
295253187,1.0
440383232,-0.99
374618153,-1.0
22919050,0.5
16459469,1.0
281145067,0.5
84689603,0.13
440691173,-1.0
15073267,0.5
174561656,1.0
54597180,1.0
233785211,0.0
41380792,-0.13
480594437,-0.13
19698124,-0.13
378822919,0.13
325120858,-0.87
29454836,1.0
255000292,1.0
188285789,0.13
62529082,1.0
48004613,-0.17
330416945,0.13
363099246,0.55
284996339,1.0
512407263,-1.0
69505524,0.98
541705951,-0.99
103150008,-1.0
41562360,0.5
102387477,-0.99
216258341,0.0
117145617,-0.83
268585297,-0.99
459674069,0.13
67363989,-0.71
24801685,-1.0
35774129,0.53
227746548,0.13
560223085,-0.99
421928038,0.13
260355595,0.66
544601443,0.99
20137047,1.0
127937902,-0.5
26311291,-1.0
310039954,-0.13
381273611,1.0
285965439,1.0
386373622,1.0
265600772,0.3
137337646,-0.13
159755830,0.13
204413137,0.13
308022794,0.13
71020508,0.99
298727119,0.44
30481997,-0.96
37314675,-1.0
87722515,-1.0
430983862,-0.13
237684291,-0.47
280122974,-0.36
290907736,0.5
363762441,0.0
539703048,-1.0
193733259,0.99
169656229,-0.13
525888864,0.3
51624398,-0.13
291978126,0.13
25422462,1.0
84970484,-0.31
77449420,-0.46
68380924,1.0
516280449,-0.13
197706992,1.0
297726403,1.0
457449118,-1.0
81069305,-0.13
215941316,0.99
419730908,-0.13
382434253,0.5
247721965,0.08
126981719,0.76
285104616,-0.71
215829628,1.0
228402675,1.0
141378395,1.0
337278877,0.98
55788679,-1.0
378561009,1.0
557642798,1.0
354960664,0.13
16934068,1.0
506088863,-1.0
378720144,-0.13
74565895,-0.19
282401346,1.0
310879905,-0.13
221182477,-0.13
83005277,0.0
236947614,0.13
62391591,-1.0
394028222,1.0
237527234,0.0
147079327,-0.13
409639031,0.5
62034385,0.5
460314130,0.3
473787279,-0.99
187083552,-0.68
343710245,0.5
263722549,-0.13
172031725,0.98
378554087,1.0
115411175,-0.13
392012743,-0.99
41580690,-0.99
231569392,1.0
515232256,-0.13
507448953,1.0
104350686,-0.13
234941533,1.0
509673223,0.13
412713578,-0.13
387286560,0.99
354126851,0.5
231209866,0.32
268411978,-0.13
393086203,-1.0
42416544,1.0
85176497,1.0
399152682,0.13
136405768,0.98
231995385,-0.48
274051914,1.0
458422198,0.69
283776413,
19107306,0.13
484955858,0.34
294406626,-0.13
51546717,1.0
389541843,-0.15
325700909,0.13
388391339,-0.5
578750297,-0.33
537216779,0.5
21183938,-0.99
21082234,1.0
399844186,1.0
427752250,-0.76
133871650,0.72
547933414,-0.13
155462197,-0.13
118643370,1.0
280103550,-0.99
361333335,0.5
232420852,0.13
54045017,-0.13
122423872,-1.0
76237772,-0.13
111214325,0.5
48102793,-0.59
225037603,-0.99
82909146,-0.13
423842387,-0.95
111087190,-0.5
326737873,0.13
97944324,0.26
411403040,0.99
523643416,-1.0
55998017,1.0
338432164,-0.48
553417096,0.13
334332823,1.0
343689591,1.0
232095695,1.0
30705487,0.13
273507716,1.0
248403750,-0.65
331479644,-0.13
532622505,-0.99
23261831,1.0
34981094,-0.95
486750027,-1.0
523916772,-0.13
277831980,-0.13
477960594,-0.95
448270738,0.5
84071394,-0.79
85787437,-0.13
327018130,0.38
22593330,0.5
311083302,1.0
486182508,0.5
159083367,0.26
286297902,-0.13
411221650,0.5
490087706,0.5
52302296,0.0
29304042,-0.98
349077588,0.13
36518371,0.13
489208807,-1.0
72411382,1.0
206962868,-0.13
263580533,-0.13
140318454,-0.25
327241537,-0.13
259051311,-0.13
72291035,-1.0
67613630,-0.71
156909480,-0.13
379004732,0.13
76090893,-1.0
197973758,1.0
253388576,0.13
471780306,0.5
331704167,1.0
105042008,0.13
386080037,-1.0
52285026,0.49
301883415,0.5
61479147,0.49
389022387,-0.13
276894346,1.0
141305778,0.5
179245159,1.0
169166010,-0.13
171989657,-1.0
116164922,0.99
369466271,0.99
34715441,0.71
242794827,1.0
522841792,0.51
208733659,-0.5
33166003,-1.0
22625031,0.13
27680212,
16165092,1.0
286003986,0.0
60372696,-1.0
42870781,-0.13
347084348,-0.96
114128239,0.41
358771100,-0.37
344425043,0.5
378800320,1.0
213590320,1.0
63312466,-0.13
221091200,1.0
53962739,-0.88
41748799,-1.0
30744006,-0.5
333809010,-0.98
240936461,0.99
482360828,0.69
56913667,-0.99
106924809,-0.13
125615215,-0.5
19313328,-1.0
6424342,-1.0
521790327,-0.13
526107200,1.0
269349485,0.97
339461955,-1.0
375471243,-0.13
500870464,0.54
345504506,1.0
336619895,1.0
158817634,1.0
495789359,-0.38
180339829,-0.99
511898798,-0.99
263375555,1.0
284708332,-1.0
139172258,1.0
286539191,-1.0
447221740,1.0
356763603,-1.0
228187876,0.3
344483606,-0.13
82007296,-0.13
108223673,-0.5
52998586,1.0
44371104,1.0
351836860,1.0
19043353,-0.99
142277068,0.5
498606390,-0.3
376785850,1.0
289636458,0.0
582795231,1.0
560377255,-1.0
173504489,-1.0
101081261,0.13
88719988,1.0
257625428,1.0
17390474,0.87
581389617,0.86
56126278,1.0
203671758,0.13
258528140,1.0
424609744,-0.5
163819187,0.5
60380000,0.99
78480100,-0.49
59123983,0.96
396195748,-0.13
314216177,0.5
42943497,-0.13
449204100,0.5
379996990,0.95
24511759,-0.71
105359257,-0.79
496431138,1.0
87100600,1.0
34436271,0.0
363355952,0.5
62602241,-0.13
188855513,-1.0
494201315,-0.13
256774204,-0.13
428630775,-0.99
5795572,-1.0
236372008,
232033403,1.0
57070823,1.0
24681963,0.13
17173917,0.13
551603209,-0.99
301714679,-0.13
326122357,0.13
109403072,0.0
564763042,-0.12
522920766,-0.13
300446116,1.0
157159431,-0.13
581455658,1.0
252362541,1.0
30661502,-0.99
161810141,-0.99
127790637,-1.0
165263035,0.5
212797357,1.0
22126297,1.0
20912626,1.0
356628884,0.13
353398735,0.5
223638275,-1.0
30079142,1.0
84353566,0.13
354002095,
245146541,-0.99
53550995,-0.13
184867192,0.0
153972798,-0.99
271454589,-0.13
39849813,0.26
243871141,-1.0
166891818,0.99
55156044,1.0
368588545,-1.0
212077795,-0.99
241654262,-1.0
25838255,-0.13
100140776,-1.0
494872398,0.13
176176929,0.99
331316746,-0.13
505054706,0.13
484270874,0.0
23663021,0.13
236323631,-1.0
54120482,1.0
170535459,1.0
220429572,-0.13
251214651,1.0
181707107,0.5
271966808,-0.13
527022197,0.13
139499100,-0.97
341333153,0.85
428103554,0.99
89669479,
526614628,-1.0
69987145,0.13
23603189,0.13
26274268,-0.27
211655994,-0.5
390313233,-0.57
15876672,-1.0
441452551,-0.13
168577499,0.0
45752512,1.0
335301311,0.0
53633911,-0.99
89570813,-0.13
247588191,1.0
30240638,-0.13
17959867,-0.66
481368833,-0.99
291257671,0.97
257302534,1.0
400584254,0.5
204224876,1.0
181154144,0.93
165011587,-1.0
173611608,0.13
312640591,0.13
186709106,0.99
122612346,0.26
286481476,-0.13
453496899,-0.13
290785315,0.0
225157038,-1.0
234961447,-0.13
549802887,-1.0
541824417,-0.13
204138056,-0.13
472000935,-0.99
49277908,
57855454,0.5
56134195,1.0
273617410,-0.13
312900109,0.9
295191110,0.5
206523117,0.29
467384509,-1.0
261801652,-0.97
415945378,0.5
337205965,1.0
310223996,-0.96
512629215,0.0
246536808,0.99
54213553,0.13
412652470,1.0
228359368,0.13
46286432,0.5
556750520,1.0
466408314,-0.57
409503871,0.5
51680479,0.13
40586981,1.0
253593510,-0.25
374038003,0.96
391286688,0.98
20998885,-0.3
195476907,0.5
45788610,-0.13
461890491,-1.0
5832482,-0.71
68519823,-1.0
270370692,-0.13
46284343,0.65
17051383,-1.0
516550770,0.99
328077042,-0.75
30511194,0.5
111995707,-0.99
147002434,1.0
399909154,-0.13
500974436,-0.99
557654599,-0.5
437285453,-0.13
51810941,-1.0
48644246,1.0
32517167,0.82
579047825,-1.0
38556422,0.13
64119019,-0.34
445699201,0.13
371088826,1.0
245506454,0.13
71837432,-0.13
420272942,-0.47
288598540,0.13
145353367,-0.47
345658039,1.0
346868412,0.17
510588076,1.0
507806896,1.0
173029217,0.0
219889566,-0.13
166512350,0.5
379605136,0.13
68432514,0.37
116618181,1.0
22221551,-1.0
125621508,0.3
29928084,0.13
179643900,0.0
259530460,1.0
21887823,0.13
501088944,0.29
110757731,0.13
18870047,1.0
220075954,0.98
221357092,0.5
356962166,0.13
124274189,-0.9
198569773,-0.78
155436891,0.5
305870429,0.98
494975012,-1.0
306264513,-0.13
265815592,1.0
498007289,0.13
356271108,-0.58
582381832,-0.13
383757009,-0.13
390533751,-0.13
79168490,0.13
287496090,-0.13
20050620,0.13
398918991,0.13
37998953,-0.92
8153302,-0.99
450368262,0.5
412746418,0.13
55700588,0.0
55780103,-0.96
325164689,1.0
93065008,-0.13
158056205,1.0
25053753,-0.99
182810179,-1.0
120561018,-0.13
186004123,0.5
295840415,-1.0
409451373,0.0
67435601,0.71
166500496,1.0
249242672,-0.13
335716606,
204406894,0.13
495731477,0.13
331262742,-0.13
450005806,1.0
145032356,1.0
37796019,-0.13
142283060,0.48
398229944,0.66
578682489,-0.13
57268727,-1.0
48249708,-0.06
343528018,-0.13
239516440,0.34
448775352,0.0
211244747,-0.65
324826684,-0.13
134238652,1.0
396995326,-0.91
131848154,-0.5
408238129,-0.13
225289182,0.46
461557351,-0.13
395565722,1.0
409482320,0.99
52722401,0.0
284237983,1.0
570954007,1.0
565607024,1.0
37424182,1.0
367397791,-0.5
34696248,-0.91
462890968,1.0
109578063,1.0
98151735,-0.5
411979514,1.0
166996317,0.0
15882661,-0.99
362969048,0.5
134397309,1.0
334373088,1.0
331657637,0.0
344512593,-0.13
95406798,0.73
45244563,0.99
268121580,-0.99
28450559,1.0
134090388,0.5
245820218,-0.13
486405322,0.13
345115701,-0.92
18187501,0.13
144189543,-0.87
257622267,-0.99
533581975,1.0
233990400,1.0
19685771,-0.13
326560455,0.13
285233109,1.0
67003092,0.13
279193812,-0.84
289221136,1.0
232488695,0.66
437200884,0.99
79762968,-0.99
484495791,-0.13
139644250,-1.0
168090600,-1.0
248288313,-1.0
27349477,-0.13
545743883,1.0
257144855,-1.0
490833757,-0.93
564798444,1.0
354347773,0.13
14832805,-1.0
352095027,0.63
33809854,-0.12
76984496,1.0
414845013,-0.13
47032105,-1.0
463657161,1.0
152642884,-0.49
545920973,0.0
92131339,-0.13
498168750,-0.76
492360598,-0.13
30017808,-0.5
33478628,-0.5
229066185,-0.98
16151085,0.13
483322031,-0.13
36109083,0.28
297623591,1.0
43678399,-1.0
98521557,-1.0
133599033,-1.0
247872353,-1.0
108104627,-0.84
253106498,-0.13
352708484,-0.49
256267466,0.43
64285816,1.0
174607724,1.0
643013,-0.85
78334640,0.99
324736569,0.66
204422638,-1.0
54194597,1.0
307658545,1.0
248874523,1.0
36527821,-0.34
81867184,-1.0
181242210,0.5
580338570,
380576797,0.9
45174631,1.0
254052482,
528768955,0.13
10138662,0.25
184349896,0.5
136985893,-0.13
48038961,0.43
61305526,1.0
42346560,0.98
459610397,-0.99
68105880,-1.0
207294340,1.0
528644827,-1.0
239975077,0.95
23858887,-1.0
66156390,-0.13
252619461,1.0
266362204,-0.13
61505592,-1.0
134811122,0.05
370544393,-0.53
498256452,-0.93
525900141,1.0
464978192,0.81
188365219,-1.0
546546016,-0.13
209748533,-0.98
535665312,0.13
448010249,-0.99
15025802,-0.99
582707417,-0.99
408685917,0.96
24661454,0.13
26253490,0.14
42691336,-1.0
125468768,1.0
370934129,0.5
81628716,-0.13
431047912,-0.99
44159555,0.13
119558964,-1.0
200216756,-0.13
157810663,-0.99
194948822,0.14
21023961,-1.0
336217691,-0.13
78055114,-0.49
39940212,-0.99
306569009,-0.13
349250830,0.0
290210564,-0.13
295989617,-0.13
359065814,-0.13
408962618,0.84
399171821,0.0
468845267,1.0
52647885,-0.13
24361560,-1.0
380973444,-1.0
104005582,-0.5
177924684,-0.32
207377209,1.0
38101841,1.0
341224593,0.13
450714698,-0.99
445587923,0.0
428196361,-0.28
55810892,-1.0
42533717,-0.36
323278384,1.0
266191445,-0.11
